    0.289987    0.000000
    0.307470    5.944473
    0.322517  166.841125
    0.345002  313.332733
    0.379986  420.902252
    0.420070  604.399292
    0.459994  724.001587
    0.499798  691.200195
    0.544938  651.089111
    0.605165  607.863708
    0.663745  577.119385
    0.688470  395.922821
    0.690848  479.854889
    0.693243  472.547607
    0.695654  487.352295
    0.698082  509.846558
    0.700528  473.071716
    0.702990  482.843445
    0.705470  500.309601
    0.707967  506.096222
    0.710482  515.987549
    0.713015  516.768005
    0.715566  490.796844
    0.718135  352.158905
    0.720723  372.078888
    0.723330  411.752441
    0.725955  377.106903
    0.728600  375.345306
    0.731264  397.446198
    0.733947  468.095306
    0.736651  470.521454
    0.739374  489.902191
    0.742118  499.371765
    0.744882  505.120148
    0.747666  503.724731
    0.750472  496.430817
    0.753298  491.803772
    0.756146  489.038818
    0.759016  485.508911
    0.761908  111.452156
    0.764821  206.629547
    0.767757  419.120422
    0.770716  464.143219
    0.773697  466.418488
    0.776702  464.190521
    0.779730  463.511658
    0.782782  463.787079
    0.785858  454.647156
    0.788958  425.966461
    0.792082  422.947113
    0.795232  423.768280
    0.798406  425.183472
    0.801606  409.633728
    0.804832  426.532013
    0.808084  428.250702
    0.811362  401.583801
    0.814667  351.536163
    0.817999  305.403015
    0.821359  349.906036
    0.824746  342.688751
    0.828161  345.183685
    0.831604  356.234283
    0.835077  367.648224
    0.838578  373.424835
    0.842109  381.349274
    0.845670  394.075989
    0.849261  388.220490
    0.852882  380.814240
    0.856535  385.635193
    0.860219  388.480591
    0.863935  387.457520
    0.867683  384.315369
    0.871464  389.492676
    0.875278  387.084351
    0.879125  382.607635
    0.883007  377.676910
    0.886922  370.508484
    0.890873  366.127136
    0.894859  302.396698
    0.898881  232.291290
    0.902939  241.400421
    0.907034  234.296722
    0.911166  212.986801
    0.915337  205.323074
    0.919545  244.928558
    0.923792  245.805557
    0.928079  201.230270
    0.932406   87.505699
    0.936773   59.042645
    0.941182  134.071518
    0.945632  100.293686
    0.950124  115.635666
    0.954659  115.422569
    0.959238  153.611359
    0.963861  170.587753
    0.968529  215.299194
    0.973242  228.611664
    0.978001  225.946915
    0.982807  268.125275
    0.987660  293.170258
    0.992562  293.141388
    0.997512  295.240631
    1.002513  285.439392
    1.007563  279.050110
    1.012665  282.194702
    1.017818  278.871613
    1.023025  275.071564
    1.028284  274.914124
    1.033599  274.818787
    1.038968  272.319275
    1.044394  268.980347
    1.049876  265.316803
    1.055416  261.657928
    1.061015  256.530273
    1.066674  251.604980
    1.072394  241.140335
    1.078175  231.750656
    1.084019  214.720139
    1.089926  204.716827
    1.095899  178.762665
    1.101937  141.595001
    1.108042  137.394638
    1.114215  102.095047
    1.120457   30.493660
    1.126770   22.925064
    1.133154   40.414528
    1.139610   69.436218
    1.146141   49.885315
    1.152747   56.222389
    1.159430  126.756439
    1.166191  157.853714
    1.173031  161.924576
    1.179951  152.464340
    1.186954  148.801727
    1.194041  159.386353
    1.201212  153.787506
    1.208470  167.420593
    1.215817  168.016235
    1.223253  177.902695
    1.230781  183.181931
    1.238402  186.722076
    1.246118  183.946136
    1.253931  185.225723
    1.261842  181.334732
    1.269854  176.051544
    1.277968  171.119751
    1.286187  164.126633
    1.294512  149.549576
    1.302945  132.821411
    1.311489  110.116539
    1.320146   90.436440
    1.328918   56.913204
    1.337808   53.560337
    1.346817   29.829870
    1.355948    0.224076
    1.365204    0.005344
    1.374587    0.344519
    1.384100    0.007409
    1.393745    1.598085
    1.403526    2.262533
    1.413445    6.133968
    1.423506    7.600255
    1.433710    8.633372
    1.444062   14.173649
    1.454565   22.635763
    1.465221   16.981003
    1.476035   23.589561
    1.487009   35.423447
    1.498148   71.074776
    1.509455   83.822075
    1.520935   99.910782
    1.532590  104.763153
    1.544425  106.106964
    1.556444  105.367371
    1.568652   96.476501
    1.581052   94.569206
    1.593651   96.821213
    1.606452   87.822159
    1.619460   94.567818
    1.632680   93.214378
    1.646118   88.724968
    1.659780   88.976273
    1.673669   88.557823
    1.687794   85.604576
    1.702158   79.163383
    1.716770   75.423111
    1.731634   69.205750
    1.746758   62.696873
    1.762149   54.302578
    1.777813   40.702068
    1.793758   25.299307
    1.809992    5.853280
    1.826522    1.648965
    1.843357    0.070028
    1.860505    0.087213
    1.877976    0.049336
    1.895777    0.260694
    1.913919    0.308717
    1.932412    1.079730
    1.951266    4.671866
    1.970491   16.387926
    1.990099   28.586660
    2.010101    5.376771
    2.030509   28.341208
    2.051336   23.397821
    2.072594   24.457735
    2.094298   32.396564
    2.116461   31.714157
    2.139099   32.245586
    2.162225   28.716179
    2.185858   27.612970
    2.210012   27.789520
    2.234707   28.373205
    2.259959   27.520880
    2.285789   26.255278
    2.312216   23.799747
    2.339261   20.992233
    2.366947   17.940218
    2.395295   14.573616
    2.424331   10.488312
    2.454080    9.677044
    2.484568    3.176039
    2.515823    1.234563
    2.547874    0.060312
    2.580753    0.000000
    2.614491    0.000000
    2.649123    0.000142
    2.684685    0.000000
    2.721214    0.000000
    2.758752    0.000000
    2.797340    0.000000
    2.837022    0.017393
    2.877847    0.582712
    2.919864    1.367645
    2.963125    1.236438
    3.007689    2.415444
    3.053613    0.878877
    3.100961    0.914609
    3.149801    3.020474
    3.200205    1.600420
    3.252248    1.628649
    3.306011    2.240924
    3.361582    2.995338
    3.419053    4.854373
    3.478524    4.756324
    3.540100    3.773162
    3.603896    3.559600
    3.670034    3.384343
    3.738644    3.393304
    3.809869    3.313239

